loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
01:36.0,1813,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,23.72888184,6.289215088,-10.47991943,37.23430634,50.20581818,10,66662.66352,1.02104187,0.041137695,-0.20211792,66662.63196,-0.18653739,0.016853282,0.04118552,66662.63196,-2.806832977,1.386886999,-0.026373563,-0.179167509,0.02606529,0.038682971,0.014504801,-0.085360982,0.055552468,XArbitraryCorrectedZVertical,0.628512027,0.116478534,-0.759640079,0.119801224,0.982794404,0.026370505,-0.182810768,24.71935463,4.908093929,-11.01634979,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.1,1814,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,23.99862671,5.694335938,-10.42370605,38.79329681,51.76480865,10,66662.69678,0.90423584,0.215484619,-0.586181641,66662.66508,-0.108266819,0.236458345,0.206469819,66662.66508,-2.800460115,1.390158673,-0.023254403,-0.100896984,0.245670289,0.203967288,0.037578508,0.017885387,-0.022509605,XArbitraryCorrectedZVertical,0.629594367,0.117502239,-0.758071055,0.123013954,0.983463347,0.023252308,-0.179608315,24.72949219,4.91998291,-10.98826599,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.1,1815,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,23.99862671,5.694335938,-10.42370605,38.79329681,51.76480865,10,66662.72901,1.022293091,0.052597046,-0.085464478,66662.6982,0.520458909,-0.204214388,0.112551579,66662.6982,-2.805453557,1.39600798,-0.016121245,0.527828634,-0.195002496,0.110049061,-0.080399565,0.199364066,-0.412304521,XArbitraryCorrectedZVertical,0.63258037,0.11359365,-0.756173484,0.123045602,0.984635413,0.016120547,-0.17387712,24.859972,4.762481213,-10.76087952,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.1,1816,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821295,40.81052694,-73.96001408,61,0,340.6640625,8,10,1481821296,24.10653687,5.477996826,-10.42370605,39.16836166,52.1398735,10,66662.76185,0.717468262,-0.017440796,-0.041870117,66662.73131,0.335792922,-1.630068705,-0.41459506,66662.6982,-2.805453557,1.39600798,-0.016121245,0.527828634,-0.195002496,0.110049061,-0.080399565,0.199364066,-0.412304521,XArbitraryCorrectedZVertical,0.63258037,0.11359365,-0.756173484,0.123045602,0.984635413,0.016120547,-0.17387712,24.859972,4.762481213,-10.76087952,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.2,1817,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821296,23.62097168,5.099487305,-11.04187012,39.63221741,52.60372925,10,66662.79398,0.688766479,0.068344116,0.093307495,66662.76443,0.065880746,-0.760286951,-0.603537018,66662.76443,-2.834464144,1.31529688,-0.035085425,0.073250428,-0.751075149,-0.606039524,-0.249473482,-0.052519023,0.210703015,XArbitraryCorrectedZVertical,0.601847733,0.107204187,-0.78363818,0.110443517,0.966941714,0.035078228,-0.252573133,24.19161224,4.692318916,-12.2165451,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.2,1818,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821296,23.94470215,6.829986572,-10.36743164,27.90374374,40.87525558,10,66662.82645,1.002624512,0.097045898,-0.200439453,66662.79755,-0.136761844,1.627948563,-0.658960063,66662.79755,-2.836812358,1.329742536,-0.057028763,-0.129392207,1.637160182,-0.661462486,-0.280741781,0.01134626,0.331645489,XArbitraryCorrectedZVertical,0.606153996,0.115794392,-0.780229709,0.102032318,0.969508231,0.056997854,-0.238337979,23.70818138,5.191812038,-12.94075584,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.2,1819,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821296,23.94470215,6.829986572,-10.36743164,27.90374374,40.87525558,10,66662.85933,1.409225464,0.114639282,-0.642456055,66662.83067,-0.136875295,3.623968891,-0.686055863,66662.79755,-2.836812358,1.329742536,-0.057028763,-0.129392207,1.637160182,-0.661462486,-0.280741781,0.01134626,0.331645489,XArbitraryCorrectedZVertical,0.606153996,0.115794392,-0.780229709,0.102032318,0.969508231,0.056997854,-0.238337979,23.70818138,5.191812038,-12.94075584,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.2,1820,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821296,23.94470215,6.829986572,-10.36743164,27.90374374,40.87525558,10,66662.89187,1.435256958,0.215026855,-0.640045166,66662.86378,0.251788832,1.647467403,-0.397173725,66662.86378,-2.840535237,1.523689207,-0.097869687,0.259158313,1.656678677,-0.399676263,0.415114909,0.01692576,-0.595591724,XArbitraryCorrectedZVertical,0.676327267,0.138380816,-0.719588819,0.074994059,0.994110584,0.097713523,-0.046864357,25.05958748,6.215341091,-9.480643272,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.2,1821,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821296,24.80789185,8.236022949,-8.569091797,30.9475174,43.91902924,10,66662.92404,1.663085938,0.110031128,-0.360992432,66662.8969,0.466697942,-1.77035258,-0.517934765,66662.8969,-2.855962791,1.510597659,-0.111044447,0.47406739,-1.7611413,-0.520437241,0.443216294,0.104210481,-0.580253422,XArbitraryCorrectedZVertical,0.671731154,0.137409507,-0.724958387,0.065812024,0.992040634,0.110816374,-0.05979177,25.47532845,6.48141861,-8.092886925,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.3,1822,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821296,24.37628174,8.668640137,-8.007080078,43.43112946,56.4026413,10,66662.95722,1.774627686,0.121429443,-0.454360962,66662.93002,0.699313079,-1.834531833,0.343028731,66662.8969,-2.855962791,1.510597659,-0.111044447,0.47406739,-1.7611413,-0.520437241,0.443216294,0.104210481,-0.580253422,XArbitraryCorrectedZVertical,0.671731154,0.137409507,-0.724958387,0.065812024,0.992040634,0.110816374,-0.05979177,25.47532845,6.48141861,-8.092886925,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.3,1823,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821296,24.37628174,8.668640137,-8.007080078,43.43112946,56.4026413,10,66662.9903,1.814056396,0.00402832,-0.318496704,66662.96314,1.028560217,-2.331040934,1.637375887,66662.96314,-2.900087778,1.37840328,-0.071564012,1.035929561,-2.321829796,1.63487339,0.79559058,0.049926501,-0.263642043,XArbitraryCorrectedZVertical,0.627560793,0.103961502,-0.768384258,0.070321331,0.979037106,0.071502939,-0.190718919,24.74037933,6.80226326,-9.906502724,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.4,1824,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821296,23.5670166,7.749298096,-10.08654785,49.54836655,62.51987839,10,66663.02351,1.642166138,-0.070144653,-0.262466431,66662.99625,1.066109191,-3.917503838,2.265964196,66662.99625,-2.916139249,1.262698023,-0.00226,1.07347846,-3.90829277,2.263461828,0.861146867,0.001768322,-0.015250442,XArbitraryCorrectedZVertical,0.586385102,0.067300677,-0.802183079,0.090141215,0.952909529,0.002259998,-0.30324626,24.24977875,5.243337631,-11.87230682,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.4,1825,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821296,22.05639648,4.071990967,-14.69488525,55.79114532,68.76265717,10,66663.05665,1.213378906,-0.001831055,-0.209457397,66663.02939,1.49387731,-3.558752071,3.70902786,66662.99625,-2.916139249,1.262698023,-0.00226,1.07347846,-3.90829277,2.263461828,0.861146867,0.001768322,-0.015250442,XArbitraryCorrectedZVertical,0.586385102,0.067300677,-0.802183079,0.090141215,0.952909529,0.002259998,-0.30324626,24.24977875,5.243337631,-11.87230682,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.5,1826,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821296,18.98120117,-1.714324951,-19.0222168,52.75312805,65.72463989,10,66663.08953,0.765274048,0.051391602,0.094604492,66663.06249,1.630853539,-4.814103625,4.369143469,66663.06249,-2.898901593,0.998868598,0.254815892,1.638222694,-4.80489254,4.366641045,0.399671346,0.250236183,0.314319372,XArbitraryCorrectedZVertical,0.485055984,-0.053219487,-0.856969126,0.165808011,0.81370759,-0.252067238,-0.52377677,20.47255516,-1.007703781,-18.33998108,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.5,1827,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821296,18.98120117,-1.714324951,-19.0222168,52.75312805,65.72463989,10,66663.12275,-0.073883057,0.230651855,1.155075073,66663.0956,1.850603744,-5.828414332,4.54184334,66663.0956,-2.851206443,0.804688726,0.409313941,1.85797286,-5.819203377,4.539340973,0.104186244,0.449371636,0.730666459,XArbitraryCorrectedZVertical,0.406426634,-0.1295624,-0.879949049,0.209094828,0.661087811,-0.397980034,-0.636061966,18.67369652,-3.161273479,-19.94480896,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.5,1828,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821296,12.45315552,-7.500671387,-24.13635254,41.84975815,54.82126999,10,66663.15544,-1.391662598,0.795196533,1.93788147,66663.12872,0.699621473,-6.061598587,2.876534089,66663.0956,-2.851206443,0.804688726,0.409313941,1.85797286,-5.819203377,4.539340973,0.104186244,0.449371636,0.730666459,XArbitraryCorrectedZVertical,0.406426634,-0.1295624,-0.879949049,0.209094828,0.661087811,-0.397980034,-0.636061966,18.67369652,-3.161273479,-19.94480896,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.5,1829,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821296,12.45315552,-7.500671387,-24.13635254,41.84975815,54.82126999,10,66663.18881,-0.820068359,0.447845459,1.713058472,66663.16184,-2.081946156,-1.451881657,-1.470599418,66663.16184,-2.74707555,0.417217427,0.50876554,-2.074577093,-1.442670822,-1.473101854,-1.745558381,1.282296062,2.736312389,XArbitraryCorrectedZVertical,0.244796588,-0.202136613,-0.918261197,0.236668109,0.353895843,-0.487099499,-0.79843086,6.735418797,-9.614114761,-24.87365723,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.5,1830,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,8.298950195,-9.285247803,-25.54125977,13.85276699,26.82427979,10,66663.22221,-0.513305664,0.886550903,-1.315704346,66663.19495,-4.919064129,6.448122863,-4.896069331,66663.19495,-2.796685965,0.555936776,0.343658234,-4.911709309,6.457334995,-4.898583889,-1.316949844,0.784779131,2.512798786,XArbitraryCorrectedZVertical,0.294566005,-0.11558863,-0.925348772,0.208805623,0.496881485,-0.336933672,-0.799740255,5.492866516,-7.600278854,-25.85652924,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.7,1831,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,10.13327026,-2.363250732,-23.85528564,21.61008453,34.58159637,10,66663.25524,2.041320801,0.634292603,-0.923416138,66663.22813,-5.049920147,5.647164915,-7.556110262,66663.19495,-2.796685965,0.555936776,0.343658234,-4.911709309,6.457334995,-4.898583889,-1.316949844,0.784779131,2.512798786,XArbitraryCorrectedZVertical,0.294566005,-0.11558863,-0.925348772,0.208805623,0.496881485,-0.336933672,-0.799740255,5.492866516,-7.600278854,-25.85652924,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.7,1832,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,10.13327026,-2.363250732,-23.85528564,21.61008453,34.58159637,10,66663.2888,2.053985596,1.089920044,-1.136032104,66663.26119,-1.466017982,10.16366987,-5.039223827,66663.26119,-2.920961442,1.043555115,-0.154350904,-1.458663583,10.17288113,-5.041738033,1.187396407,0.480553836,-0.426246703,XArbitraryCorrectedZVertical,0.486559172,0.121142316,-0.863330632,0.056964287,0.853924453,0.153738752,-0.497169435,17.22364807,6.283855915,-20.50256348,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.7,1833,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,10.13327026,-2.363250732,-23.85528564,21.61008453,34.58159637,10,66663.32138,2.028808594,0.090438843,-0.969940186,66663.2943,-0.040740506,3.933137659,-3.958317315,66663.2943,-2.958523193,1.292033906,-0.288081857,-0.033386122,3.942349434,-3.960831642,1.132207513,0.805806398,-0.872205496,XArbitraryCorrectedZVertical,0.582805372,0.168595917,-0.79480959,-0.013821379,0.921778142,0.284113646,-0.263826638,20.08690262,8.456109047,-16.77815628,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.7,1834,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,16.12182617,6.992218018,-18.85357666,25.62208939,38.59360123,10,66663.35459,1.137283325,0.571777344,-0.327804565,66663.32742,0.874141349,-4.288970069,-1.190279609,66663.2943,-2.958523193,1.292033906,-0.288081857,-0.033386122,3.942349434,-3.960831642,1.132207513,0.805806398,-0.872205496,XArbitraryCorrectedZVertical,0.582805372,0.168595917,-0.79480959,-0.013821379,0.921778142,0.284113646,-0.263826638,20.08690262,8.456109047,-16.77815628,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.8,1835,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,16.87710571,13.58969116,-15.59393311,58.89814758,71.86965942,10,66663.38721,0.76449585,0.769866943,-0.353591919,66663.36066,0.908829821,-2.171430233,0.161107398,66663.36066,-3.0373906,1.092577352,-0.357358727,0.916184068,-2.162218571,0.158592969,0.305556029,0.221976295,0.103320614,XArbitraryCorrectedZVertical,0.502646129,0.178281464,-0.844522439,-0.048419408,0.831727326,0.349801064,-0.431125164,19.65094757,12.13231945,-14.93797302,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.8,1836,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,16.87710571,13.58969116,-15.59393311,58.89814758,71.86965942,10,66663.42056,0.893386841,0.408325195,-0.512527466,66663.39366,1.148876509,0.595517707,0.235549941,66663.39366,-3.066462765,1.06232471,-0.331934212,1.156230807,0.604729235,0.233035535,-0.061313286,0.443994671,0.106675975,XArbitraryCorrectedZVertical,0.493873521,0.161105551,-0.852914051,-0.051687212,0.825809121,0.325872272,-0.460267901,17.75541496,11.64748192,-17.48077202,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.8,1837,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,16.87710571,13.58969116,-15.59393311,58.89814758,71.86965942,10,66663.45287,1.033599854,0.357955933,-0.556121826,66663.42677,1.002648192,1.009159621,0.38875281,66663.39366,-3.066462765,1.06232471,-0.331934212,1.156230807,0.604729235,0.233035535,-0.061313286,0.443994671,0.106675975,XArbitraryCorrectedZVertical,0.493873521,0.161105551,-0.852914051,-0.051687212,0.825809121,0.325872272,-0.460267901,17.75541496,11.64748192,-17.48077202,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.8,1838,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,16.87710571,13.58969116,-15.59393311,58.89814758,71.86965942,10,66663.48573,0.911865234,0.332855225,-0.461685181,66663.45989,0.859820733,-0.035291146,0.628621865,66663.42677,-3.096350002,1.08882362,-0.306914954,1.010002375,1.018370986,0.386238426,0.048711084,0.106206,-0.070660003,XArbitraryCorrectedZVertical,0.508740125,0.14230163,-0.846953856,-0.060024132,0.844675779,0.302119195,-0.441867471,17.82610321,10.70815659,-18.00170517,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.8,1839,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,16.06784058,12.34588623,-17.22369385,59.98988342,72.96139526,10,66663.51903,0.764312744,0.304519653,-0.354019165,66663.49317,0.876884671,-0.980325843,0.382476005,66663.49317,-3.13434613,1.072507596,-0.247869168,0.88423872,-0.971114457,0.37996164,0.060309775,0.087516412,0.001631304,XArbitraryCorrectedZVertical,0.506612104,0.108101498,-0.853258547,-0.060067412,0.851555467,0.245338812,-0.46331647,18.84817314,9.197160721,-17.79479027,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.9,1840,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,16.22973633,10.88580322,-17.84191895,62.32906342,75.30057526,10,66663.5521,0.811431885,0.199920654,-0.276229858,66663.52613,0.890166388,-0.78463357,0.255121778,66663.49317,-3.13434613,1.072507596,-0.247869168,0.88423872,-0.971114457,0.37996164,0.060309775,0.087516412,0.001631304,XArbitraryCorrectedZVertical,0.506612104,0.108101498,-0.853258547,-0.060067412,0.851555467,0.245338812,-0.46331647,18.84817314,9.197160721,-17.79479027,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:36.9,1841,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,16.22973633,10.88580322,-17.84191895,62.32906342,75.30057526,10,66663.58484,0.777297974,0.137695313,-0.375015259,66663.55925,0.844130985,0.096999517,0.322089626,66663.52613,3.12758972,1.036560534,-0.224737643,0.897520423,-0.775422275,0.252607435,-0.07470195,0.08166904,0.142359659,XArbitraryCorrectedZVertical,0.492932628,0.093957483,-0.862783832,-0.061591192,0.839014709,0.222850606,-0.496378839,18.21444321,7.862347603,-19.05028915,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:37.0,1842,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,16.22973633,9.696105957,-19.30310059,63.32020569,76.29171753,10,66663.61809,0.769836426,0.063522339,-0.398910522,66663.59242,0.763331743,0.211616378,0.16597246,66663.59242,3.087891626,1.027223748,-0.179729311,0.770685673,0.22082755,0.163458154,-0.064782254,-0.041067939,0.133850724,XArbitraryCorrectedZVertical,0.491265865,0.06499889,-0.865964631,-0.067366549,0.842080235,0.178763255,-0.508866012,17.97006989,7.017963409,-19.60409927,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:37.0,1843,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,16.06784058,8.344146729,-20.14611816,63.32093048,76.29244232,10,66663.65136,0.663375854,0.119186401,-0.367492676,66663.62548,0.62626763,-0.119485119,0.03739238,66663.59242,3.087891626,1.027223748,-0.179729311,0.770685673,0.22082755,0.163458154,-0.064782254,-0.041067939,0.133850724,XArbitraryCorrectedZVertical,0.491265865,0.06499889,-0.865964631,-0.067366549,0.842080235,0.178763255,-0.508866012,17.97006989,7.017963409,-19.60409927,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:37.0,1844,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,15.7980957,6.992248535,-20.6519165,64.38960266,77.3611145,10,66663.68461,0.530685425,0.124633789,-0.288208008,66663.6587,0.41255135,-0.307570339,-0.287335374,66663.62548,3.069132594,1.025884673,-0.165097907,0.633621514,-0.110274002,0.034878086,-0.073708251,-0.100826569,0.112383738,XArbitraryCorrectedZVertical,0.491353325,0.054081242,-0.866301821,-0.071890784,0.843544662,0.164348915,-0.511294246,18.25218773,5.903843403,-19.71035767,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:37.1,1845,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,15.7980957,6.992248535,-20.6519165,64.38960266,77.3611145,10,66663.71758,0.68145752,0.060852051,-0.336288452,66663.69171,0.063709471,-0.078333954,-0.771841608,66663.69171,3.035526698,1.004856481,-0.172101837,0.071063265,-0.069122963,-0.774355829,-0.300929934,-0.046619724,0.240079939,XArbitraryCorrectedZVertical,0.483091531,0.049785567,-0.869751528,-0.087614212,0.831615329,0.171253517,-0.528287947,17.9715004,5.442951202,-20.0971489,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:37.1,1846,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,16.12182617,6.667755127,-20.76434326,64.7040329,77.67554474,10,66663.75078,1.047332764,0.057662964,-0.688690186,66663.72483,-0.156126754,0.932453658,-0.937295817,66663.69171,3.035526698,1.004856481,-0.172101837,0.071063265,-0.069122963,-0.774355829,-0.300929934,-0.046619724,0.240079939,XArbitraryCorrectedZVertical,0.483091531,0.049785567,-0.869751528,-0.087614212,0.831615329,0.171253517,-0.528287947,17.9715004,5.442951202,-20.0971489,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:37.1,1847,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,16.28366089,7.695220947,-20.4833374,65.62947083,78.60098267,10,66663.78318,1.491943359,0.097244263,-1.133499146,66663.75795,-0.130632313,1.856710905,-0.624650026,66663.72483,3.020662721,1.016467725,-0.198562741,-0.148773,0.941664577,-0.939810038,-0.152089968,-0.136408463,0.179741472,XArbitraryCorrectedZVertical,0.488586308,0.05717044,-0.864800071,-0.100676701,0.833547473,0.197260514,-0.516029894,17.76664352,5.852856636,-20.16398621,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:37.1,1848,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821296,40.81049299,-73.96005356,61,0,340.6640625,8,10,1481821297,16.28366089,7.695220947,-20.4833374,65.62947083,78.60098267,10,66663.81577,2.039077759,0.485656738,-1.07144165,66663.79106,0.221247434,1.083079918,0.181557545,66663.79106,3.005993293,1.118407467,-0.230057582,0.228601083,1.092290759,0.179043338,0.616234303,-0.130789325,-0.707900345,XArbitraryCorrectedZVertical,0.532386035,0.061365499,-0.836016095,-0.117798451,0.875709057,0.228033587,-0.42559877,18.90966797,6.846754074,-18.76279259,2,172.17.4.151,0.0.0.0,1,1,0.92,0
