loggingTime,loggingSample,identifierForVendor,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
2016-12-15 12:01:35.894,1093,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.87938025,0.2304229736328125,-0.4308319091796875,-0.3948974609375,415103.87050725,0.3599717613788494,-1.109555734436912,1.019979245907661,415103.86551525,0.4862227999958592,0.4341966156001199,0.7962979115566849,0.4649064242839813,-1.193257808685303,1.117141127586365,0.01022113766521215,0.2675825655460358,0.2530848979949951,XArbitraryCorrectedZVertical,0.3196828620356755,0.2838509051050133,0.2977420853116,0.8535696702824226,0.294206976890564,-0.7147719264030457,-0.6344630718231201,17.47441864013672,-9.944023132324219,-17.09206390380859,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:35.952,1094,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.9378432501,0.023101806640625,-0.51531982421875,-0.379364013671875,415103.90546625,0.1186725887028029,-0.9143862402665641,0.4610126257686737,415103.90047225,0.5162357009316076,0.3701627008266568,0.8179712269136109,0.2317263782024384,-1.105506181716919,0.5502666831016541,-0.1153375282883644,0.2711420953273773,0.2563066482543945,XArbitraryCorrectedZVertical,0.3348371495936777,0.2630335293697705,0.3009675071127068,0.8532971377788778,0.2473413050174713,-0.7297602295875549,-0.637394905090332,16.50455665588379,-10.8531436920166,-17.49818229675293,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,72,52.32,0,0,2016-12-15 12:01:34.267,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.029,1095,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415103.99631725,0.1177520751953125,-0.59893798828125,-0.40130615234375,415103.97538125,-0.5126028497734707,0.3601041204850263,-0.4023498448569533,415103.97038025,0.5288028400556459,0.3334394222828524,0.8129880306455592,-0.3909418284893036,0.1838377267122269,-0.3108998835086823,-0.1921231001615524,0.1940108090639114,0.2780755758285522,XArbitraryCorrectedZVertical,0.3365257962221359,0.2490243757806314,0.300042527460316,0.8571532712761171,0.2249600142240524,-0.7263441681861877,-0.6494745016098022,15.06918144226074,-11.56723976135254,-18.31655883789062,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415100.400444,0,-1.193459,100.3881,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.110,1096,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821294.99253,40.81042891372071,-73.96007124341462,45.24399,0.78,232.3828125,12,35.16238860304853,415104.05478725,0.22442626953125,-0.6141204833984375,-0.5617523193359375,415104.04529825,-0.8303358109992274,0.6189290236626662,-0.882014451952215,415104.04030425,0.4907568173514837,0.3898712361966481,0.7539285012646868,-0.7683695554733276,0.4993841648101807,-0.8191802501678467,-0.07005659490823746,0.06288012862205505,0.1225415766239166,XArbitraryCorrectedZVertical,0.3065592271262225,0.2624342667944518,0.2907553027280812,0.8675315843306988,0.2770725786685944,-0.6845079064369202,-0.674299418926239,15.8996000289917,-10.0500602722168,-18.50882339477539,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.127,1097,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.11325925,0.3368988037109375,-0.65771484375,-0.6658172607421875,415104.08025625,-0.7357251490613994,0.6986520824747333,-1.133792897201614,415104.07526325,0.4609645933676092,0.428729420992184,0.7170968641640196,-0.6759740114212036,0.585675835609436,-1.105115413665771,-0.04346486926078796,0.03203145414590836,0.07179296016693115,XArbitraryCorrectedZVertical,0.2883100086206732,0.2722620225987724,0.281698329267487,0.8737258043960237,0.313331812620163,-0.6571993231773376,-0.6855014562606812,16.43986701965332,-9.202987670898438,-18.47737312316895,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.187,1098,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.17173425,0.442413330078125,-0.5713348388671875,-0.72064208984375,415104.15016325,-0.9006896027802866,0.7987706941790632,-1.05648239602105,415104.14516925,0.4025736900641061,0.5049982394444945,0.6391833691976372,-0.8068892359733582,0.6580936908721924,-1.041801333427429,-0.01681925728917122,-0.02591155655682087,0.04085619375109673,XArbitraryCorrectedZVertical,0.2506562073809409,0.2932080629007033,0.2606930198860026,0.8850082750653439,0.3882944881916046,-0.5965402126312256,-0.7024009823799133,17.58746147155762,-7.345555782318115,-18.25107192993164,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.267,1099,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.23020725,0.5669708251953125,-0.470855712890625,-0.74102783203125,415104.22009025,-1.03214536471547,0.4564295918487564,-1.007649342692812,415104.21509625,0.3664012923646119,0.5636691998561616,0.5466710020146923,-0.9638844728469849,0.3574211597442627,-1.012029767036438,0.07461273670196533,-0.005269681103527546,-0.02082902751863003,XArbitraryCorrectedZVertical,0.206169346505901,0.3105497123991121,0.2423139298565097,0.8957326811541776,0.4564236402511597,-0.5198462605476379,-0.7221061587333679,19.06778717041016,-4.200885772705078,-17.7524528503418,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.304,1100,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.2886642501,0.4894561767578125,-0.405487060546875,-0.72198486328125,415104.2550212501,-1.046463317684063,0.2602286553882207,-0.9069549555608071,415104.2850102501,0.3454131331669671,0.5859873633339733,0.4533795625714168,-1.006605982780457,0.09817416220903397,-1.041911005973816,-0.03027836792171001,0.03192400932312012,0.008301153779029846,XArbitraryCorrectedZVertical,0.1636103324312691,0.3142212805069718,0.2242638421135385,0.9078559220045662,0.4971515238285065,-0.4380061626434326,-0.7489932775497437,19.47428512573242,-2.093058586120605,-17.68471145629883,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.361,1101,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.34713225,0.6392974853515625,-0.2342987060546875,-0.7456207275390625,415104.32496125,-1.062338420942025,0.4059067628088631,-0.6841825956401147,415104.31996725,0.3384051608250769,0.5972097972156306,0.4064598760640031,-1.003867745399475,0.2868958115577698,-0.7217584252357483,0.106525219976902,0.09296143054962158,0.005203044507652521,XArbitraryCorrectedZVertical,0.1416269930289296,0.3165020135951669,0.2161611730983613,0.9127116836551,0.5165216326713562,-0.3953601121902466,-0.7595365643501282,19.66925048828125,-0.4470386505126953,-17.58687973022461,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.427,1102,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.40561825,0.4903564453125,-0.4309539794921875,-0.7081298828125,415104.39487625,-0.3926207847626758,-0.1320736153080816,-0.7408080583179246,415104.38988425,0.3329588279056845,0.6060044390962614,0.3420399513691125,-0.3447211086750031,-0.3112009167671204,-0.6664623022079468,-0.05176031962037086,0.05756228044629097,-0.1348007023334503,XArbitraryCorrectedZVertical,0.1114640455969965,0.3168860888471652,0.2059348108717588,0.9191027292449463,0.5365930795669556,-0.3354095816612244,-0.7743179202079773,19.8525390625,1.204097747802734,-17.34371185302734,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.508,1103,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.46409225,0.594879150390625,-0.1964111328125,-0.728607177734375,415104.42983625,-0.5254611241485913,0.8454987849817025,-0.6642549601513789,415104.42484225,0.3167131894261088,0.6190017930564009,0.3161134803642497,-0.4235291481018066,0.6573387384414673,-0.7266765832901001,-0.02339673042297363,-0.06249233707785606,0.03795729205012321,XArbitraryCorrectedZVertical,0.1006121752788501,0.3206649873801248,0.1956719038470715,0.9212837033721067,0.5514729022979736,-0.3108749687671661,-0.7741023302078247,19.74613380432129,1.705331325531006,-17.4229621887207,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.536,1104,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.5225652501,0.628082275390625,-0.2012481689453125,-0.725341796875,415104.49973325,-0.690006129995791,0.6306298882280384,-0.7655301827171301,415104.49475925,0.3085354083194018,0.6714774163618024,0.2614180552517356,-0.6088149547576904,0.5495851039886475,-0.7538162469863892,-0.007667666301131248,0.04884070158004761,0.003252027789130807,XArbitraryCorrectedZVertical,0.07140576787521039,0.3416860014130377,0.186271707187683,0.918397922391981,0.6010056734085083,-0.2584506869316101,-0.7563037872314453,20.49264144897461,3.222169399261475,-16.31093978881836,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.595,1105,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.5810212501,0.6668548583984375,-0.1667327880859375,-0.7730255126953125,415104.56965825,-0.7541504953792215,0.6502017253951398,-0.8071130462937364,415104.56466425,0.2994960536956722,0.7096004781157951,0.1950141702903638,-0.678266167640686,0.5477012991905212,-0.7570295929908752,0.008463121019303799,0.008340373635292053,-0.01364629901945591,XArbitraryCorrectedZVertical,0.03868496329003923,0.3555027793761042,0.172674476597445,0.9177716342331095,0.6391808986663818,-0.1937804371118546,-0.7442424893379211,20.89921760559082,5.070087432861328,-15.29360866546631,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.666,1106,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.63948625,0.7252197265625,-0.03778076171875,-0.7692413330078125,415104.60462625,-0.7361509885197031,0.6161614666578559,-0.8179313392738563,415104.63458925,0.2890907540044655,0.7442076589505905,0.1248872748654497,-0.571779191493988,0.3862675428390503,-0.6668767333030701,0.03769489377737045,0.07237783074378967,-0.05544375628232956,XArbitraryCorrectedZVertical,0.005257882630487128,0.3674568743220374,0.1563750738194196,0.9167849455961276,0.6721134781837463,-0.1245628893375397,-0.7298955917358398,21.0658016204834,6.682809829711914,-14.42045783996582,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.748,1107,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.69798225,0.7490386962890625,-0.00140380859375,-0.745147705078125,415104.6745422501,-0.5425194698788758,0.4070471283876351,-0.8176983126784744,415104.66954825,0.2821588435682755,0.7569966852394634,0.09402361286751031,-0.4785098433494568,0.2983788549900055,-0.8007547855377197,0.04976661503314972,0.042676642537117,-0.02862824872136116,XArbitraryCorrectedZVertical,-0.00866787912185381,0.3715902639295306,0.1477082390321388,0.9165303157813911,0.683708131313324,-0.093885138630867,-0.7236911058425903,21.09086799621582,7.472545623779297,-13.98977947235107,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.771,1108,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.75645325,0.7643890380859375,0.0058441162109375,-0.7341461181640625,415104.74445825,-0.3195681455329302,0.4049847764394777,-0.5613317735030865,415104.73946425,0.2668364275446529,0.7788000569992668,0.04409521152029394,-0.2502639591693878,0.2824617922306061,-0.5423074960708618,0.04390817135572433,0.06843394786119461,-0.05326293408870697,XArbitraryCorrectedZVertical,-0.03027345977736644,0.3788812265271211,0.1313293088688155,0.9155791317250808,0.7017430663108826,-0.04408092424273491,-0.7110650539398193,20.97449493408203,8.771369934082031,-13.3981819152832,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.829,1109,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.81491025,0.8221435546875,0.0324249267578125,-0.74365234375,415104.77941625,-0.3073402413878314,0.4490782019757016,-0.4575379994944473,415104.8093802501,0.2561611033703323,0.8000852487047179,0.01102822768299843,-0.1642356663942337,0.2404974550008774,-0.2999895811080933,0.1021929606795311,0.04381914064288139,-0.0329195149242878,XArbitraryCorrectedZVertical,-0.04470779998203338,0.3869103483490743,0.1197737258261164,0.9132118317032996,0.7173718810081482,-0.01102800387889147,-0.6966031789779663,20.91690444946289,9.848005294799805,-12.72310733795166,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.907,1110,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.87338025,0.7712860107421875,0.0095062255859375,-0.711669921875,415104.84932225,-0.1504443668235572,0.2635706562401611,-0.2702730337555636,415104.84432825,0.2525256299010353,0.8061334567444709,0.001364461016307096,-0.08544335514307022,0.1411146819591522,-0.2608628869056702,0.05441637337207794,0.01776765845716,-0.04987912625074387,XArbitraryCorrectedZVertical,-0.04877141108306073,0.3891976257299141,0.1161015051332217,0.9125058893470037,0.7216151356697083,-0.001364460564218462,-0.692293107509613,20.91216278076172,10.2015962600708,-12.44935607910156,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:36.944,1111,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.93183425,0.794342041015625,0.00421142578125,-0.7043914794921875,415104.91922125,-0.1208385376173644,0.2760576859593247,-0.03201039735442542,415104.91425425,0.2497214707290453,0.824014564741861,-0.0104082135923029,-0.05363880842924118,0.1706260144710541,-0.02253618650138378,0.0613727904856205,0.002455133479088545,-0.04737984389066696,XArbitraryCorrectedZVertical,-0.05460139476764903,0.3967327080419774,0.1120458987358038,0.9094325497999253,0.7338389754295349,0.01040802523493767,-0.6792436838150024,21.37838363647461,7.466835498809814,-13.59942150115967,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:37.005,1112,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821295.992531,40.81043247602955,-73.96008498973582,45.86877,0.77,242.2265625,12,35.52210532725464,415104.9903292501,0.7664031982421875,0.0075531005859375,-0.685211181640625,415104.95419125,-0.1315851915641611,0.2108954604072659,0.02754853726410667,415104.94919725,0.2512635538343829,0.8319411390359565,-0.01260703361533924,-0.05694450438022614,0.1012262403964996,0.03059371374547482,0.04676844552159309,0.01051036547869444,-0.02254956588149071,XArbitraryCorrectedZVertical,-0.05635108715603933,0.4001628197785475,0.1120871136314963,0.9078164746252271,0.7391812801361084,0.01260669995099306,-0.6733885407447815,21.46109771728516,7.506955623626709,-13.44619464874268,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415101.410506,0,-1.353516,100.39,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:37.071,1113,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821296.99253,40.81043163783924,-73.96008272662196,47.43402,0.53,228.8671875,12,25,415105.04879525,0.7811126708984375,4.57763671875e-05,-0.724334716796875,415105.02412225,-0.1549600227678956,0.1604312209113544,0.1320312710467494,415105.01912825,0.2590947825022238,0.833900384046159,-0.01023466157955079,-0.08677318692207336,0.03694375231862068,0.1371595710515976,0.02403764426708221,-0.01623118668794632,-0.03679826855659485,XArbitraryCorrectedZVertical,-0.05695568774215628,0.4009706197490733,0.1160612529401115,0.9069224869291942,0.7405192255973816,0.01023448258638382,-0.6719571948051453,21.57271003723145,7.509109020233154,-13.26516723632812,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415102.421248,0,-1.469002,100.3914,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:37.148,1114,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821296.99253,40.81043163783924,-73.96008272662196,47.43402,0.53,228.8671875,12,25,415105.10727325,0.862091064453125,-0.1169586181640625,-0.8622894287109375,415105.09403825,-0.1502518202767445,0.057942928469072,0.4040159184349069,415105.08904425,0.2736872817048268,0.8343546033818393,0.004800537553058482,-0.06810964643955231,-0.03251280263066292,0.3889890313148499,0.1011253371834755,-0.04765919595956802,-0.118207722902298,XArbitraryCorrectedZVertical,-0.05309956206651049,0.4016918216173447,0.1256804157306945,0.905554277807711,0.7408546209335327,-0.004800518974661827,-0.6716482043266296,21.65559577941895,7.257399559020996,-13.27021026611328,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,76,55.2,0,0,2016-12-15 12:01:36.764,415102.421248,0,-1.469002,100.3914,0.0.0.0,21.117.122.86,1,1,0.97,0
